dataset,best_model,f1_mean,f1_std,auc_mean,precision,recall
CICIDS2017,XGBoost,0.944809,0.001179,0.976735,0.976120,0.915449
KDDCup99-SF,RandomForest,0.947144,0.003440,0.953605,0.995446,0.903330
NSL-KDD,LightGBM,0.956498,0.002487,0.984833,0.986720,0.928114
NetIntrusion,LightGBM,0.952840,0.002133,0.983075,0.983155,0.924355
UNSW-NB15,LightGBM,0.885600,0.003813,0.959789,0.979093,0.808451
