dataset,isolated_mean,federated_mean,mean_gain,best_node_gain,round1_f1,round10_f1
KDDCup99-SF,0.963768,0.966072,0.002304,0.024855,0.966920,0.965562
NSL-KDD,0.953839,0.979121,0.025282,0.045802,0.974748,0.979436
NetIntrusion,0.939453,0.969220,0.029767,0.052140,0.968295,0.965987
CICIDS2017,0.920968,0.930611,0.009643,0.026458,0.937008,0.940007
UNSW-NB15,0.895176,0.897844,0.002669,0.039861,0.892672,0.895902
