archetype,n_users,mean_hour,emails_per_day,weekend_ratio,mean_recipients
Morning_Bird,9,5.87,6.84,0.007,2.09
Collaborator,11,6.59,5.86,0.031,3.20
Balanced,10,7.43,4.55,0.014,2.14
Workaholic,8,7.50,5.10,0.153,2.27
Night_Owl,7,12.14,4.92,0.012,1.95
Tech_Savvy,6,5.89,23.30,0.015,1.94
Careful_Planner,12,9.94,4.82,0.008,2.26
Lone_Wolf,9,8.71,4.52,0.039,1.59
Workaholic_8,11,10.22,8.48,0.092,2.66
Social_Butterfly,9,6.85,9.47,0.037,8.04
