dataset,model,f1_score,auc_roc,n_train,n_test,attack_rate
KDDCup99-SF,RandomForest,0.9991,1.0000,58589,14648,0.4502
KDDCup99-SF,XGBoost,0.9989,0.9999,58589,14648,0.4502
KDDCup99-SF,LightGBM,0.9992,1.0000,58589,14648,0.4502
KDDCup99-SF,MLP,0.9974,0.9998,58589,14648,0.4502
NSL-KDD,RandomForest,0.9851,0.9991,18035,4509,0.5692
NSL-KDD,XGBoost,0.9847,0.9990,18035,4509,0.5692
NSL-KDD,LightGBM,0.9854,0.9993,18035,4509,0.5692
NSL-KDD,MLP,0.9538,0.9733,18035,4509,0.5692
NetIntrusion,RandomForest,0.9579,0.9886,20000,5000,0.5133
NetIntrusion,XGBoost,0.9561,0.9871,20000,5000,0.5133
NetIntrusion,LightGBM,0.9579,0.9886,20000,5000,0.5133
NetIntrusion,MLP,0.9401,0.9754,20000,5000,0.5133
